Uri,Nombre_Cancion_o_Album,Artista,Genero_Musical_Seed,Cancion_o_Album_Tipo,Año_Lanzamiento
spotify:track:0wnJ0JRGXRD8yDlAIzgpyQ,Ikaw Pa Rin - Acoustic Version,Letter Day Story,pop,track,2010
spotify:track:6Re80TWVf2qIT6xk0LVcch,Genom eld,Oskar Linnros,pop,track,2010
spotify:track:7sMx7mu0VxhEcrfATmLok6,Leef Nu Het Kan,Jan Smit,pop,track,2010
spotify:track:0l8OTE4sFHWrjVUSUmcu2P,if,Kana Nishino,pop,track,2010
spotify:track:3RLavRDgfSbes95bbWyYrF,Aşka İnat,Yusuf Güney,pop,track,2010
spotify:track:22qKhYhNYZUFT9kdDt9Hz6,Bana Biraz Renk Ver,Sıla,pop,track,2010
spotify:track:73PIm6P5ruqBmcEVtzcop2,Tentang Rasa,Astrid,pop,track,2010
spotify:track:2gTg860d3Ju5ZbmkVVjukZ,Manusia Biasa (CLB),Yovie & Nuno,pop,track,2010
spotify:track:2QZIfY0Ia12qoje2VQLGuU,No Digas Lo Siento,Don Tetto,pop,track,2010
spotify:track:6oYtyepLXSiYMfjSTaJh4x,Ngôi Sao Lẻ Loi,Phan Đinh Tùng,pop,track,2010
spotify:track:2G1IM1xo5dlD4NdohU1ro3,คนน่ารักมักใจร้าย,Basketband,pop,track,2010
spotify:track:5QqSmBCfAQ5v7MkDGZsrtc,Meisjes Van De Nacht,Rob Ronalds,pop,track,2010
spotify:track:5FdYo0zG3Y6fAJWv1KQ0jB,Küs,Hande Yener,pop,track,2010
spotify:track:6e8A3i0diDS4ZYBT3fahpN,Se Vale Soñar,El Tigrillo Palma,pop,track,2010
spotify:track:3abXKIatzLfB3pgNEENW3P,Tecrübe,Demet Akalın,pop,track,2010
spotify:track:5U683x6ismABIlykK6xTdo,错过了缘分错过你,冷漠,pop,track,2010
spotify:track:57WNkskDJXGQS6RhJ0rFCi,Lama-lama Aku Bosan,Audy,pop,track,2010
spotify:track:6H2pZeY76fi4ipwpiitb8U,Lenyalo,Spokes h,pop,track,2010
spotify:track:7e7Zx1D3XwVZJx1HpdS600,How Deep Is Your Love,Kyla,pop,track,2010
spotify:track:7iHI6K7jVyjHxRdbdM1NMr,Me Voy,Camila,pop,track,2010
spotify:track:3u0BLhhp1Sdtji3w9fQlE0,Versat Si Manierat,Alex De La Orastie,pop,track,2010
spotify:track:57W3wuQ2Igq10ed6ILflyw,storia,Kalafina,pop,track,2010
spotify:track:6ksYZ62jR7aoNiDD8Xzi9u,Vsyakakvi mazhe,MALINA,pop,track,2010
spotify:track:428hT8CTuklQMo3EL4o96W,Doremi,Verka Serduchka,pop,track,2010
spotify:track:0jzBwHqr8ociUgDTTFjTNr,爱就对了,S.H.E,pop,track,2010
spotify:track:02tK0ekgQFQD8oYXUJ9tby,Clap,TEEN TOP,pop,track,2010
spotify:track:0NtavWQiJpBaACrTLQxfWm,当我知道你们相爱,Derrick Hoh,pop,track,2010
spotify:track:4iUsQZzlf68NnwkvMIjpbp,熱帯夜,RIP SLYME,pop,track,2010
spotify:track:1nSqTzCaZunK5XMUMd0DVZ,最好不過,Pakho Chau,pop,track,2010
spotify:track:3JADDMzfKn4kVFTygI0ivs,เผลอ,Zomkiat Ariyachaipanich (Mr.Z),pop,track,2010
spotify:track:5gfaMSBcMn6ETaHvld8VsE,走在紅毯那一天,Julia Peng,pop,track,2010
spotify:track:2e8Vy4cHpFZV9Jz4O7wFz7,重傷,林凡,pop,track,2010
spotify:track:787WCX6FkT1gi2eOGWYqlB,明愛暗戀補習社,Twins,pop,track,2010
spotify:track:1E88SJxVLYXu1VHugFqB4u,Mi Corazon Se Fue,Diego Torres,pop,track,2010
spotify:track:1o28M9pLM1KZzWBLv0HKn9,ขอบใจนะ (feat. Narongvit),Praw Kanitkul,pop,track,2010
spotify:track:3WIa5sa7n8pKOjYnMDF4vj,Şansın Bol Olsun,Hande Yener,pop,track,2010
spotify:track:2kTzTs8tbJgkYAKzHG8szb,Simple Love Song,RubberBand,pop,track,2010
spotify:track:5owCxSAZRBO69oG1KSZDza,寂寞星球的玫瑰 (The Rose),G.E.M.,pop,track,2010
spotify:track:4oYXrDB0UAMk2VTZfvT5Y9,Te Invat O Smecherie,Nicolae Guta,pop,track,2010
spotify:track:5z2wFoVRqnuxYmauqrKxdP,綠洲,LaLa Hsu,pop,track,2010
spotify:track:6NuWEzJ9fOwEIGkDXPY9ak,Dahil Tanging Ikaw,Bugoy Drilon,pop,track,2010
spotify:track:75ahxDbFWybBd4NrVt31qP,Can I Love Again (Feat. Davichi),4MEN,pop,track,2010
spotify:track:4NGdRDKZP2x9lOzNWqUlsY,情人,Alan Tam,pop,track,2010
spotify:track:1QIxYz3VBUvX1J7Y4rFEeu,歌うたいのバラッド,Kazuyoshi Saito,pop,track,2010
spotify:track:1FxhpxQzghrFjwJiF2GhXh,アイ,Motohiro Hata,pop,track,2010
spotify:track:6h7kGWLJa1I3w0Nj80r9me,無言以對,JOLIN,pop,track,2010
spotify:track:06MVs9q7n1Z93Vs2UCi89b,Lời Thú Tội Ngọt Ngào,Đông Nhi,pop,track,2010
spotify:track:30XwON9vzwZ5sQ0fyyuAMD,Ik Ben Verliefd (sha - La - Lie),Sieneke,pop,track,2010
spotify:track:3uXkVGwMiAvcoyNIOyuX4O,Tres mil millones de latidos,Jorge Drexler,pop,track,2010
spotify:track:6gGrVo4EVzKIMK6GRWgJRo,"รักไม่ต้องการเวลา - เพลงประกอบภาพยนตร์ ""กวน มึน โฮ""",Nuengthida Sophon,pop,track,2010
spotify:track:78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,Rihanna,pop,track,2015
spotify:track:1cdzfFjEbUbgTm5nv3FgXR,Focus,Ariana Grande,pop,track,2015
spotify:track:2RqtfcLB7iOZj0zYB8Auhu,Jealous,Nick Jonas,pop,track,2015
spotify:track:6O5TrlFWTYvznd9fMC0VvU,When We Were Young,Adele,pop,track,2015
spotify:track:2qBmtZnPSQouvADmqaHKxk,Million Years Ago,Adele,pop,track,2015
spotify:track:3AyuigFWbuirWHvidbMz8O,Should Have Known Better,Sufjan Stevens,pop,track,2015
spotify:track:5iNRPN7oYQvdB9AmeSW6d3,Trap Queen,Fetty Wap,pop,track,2015
spotify:track:31L9yLXSj6LpCFupyMV6CR,Up&Up,Coldplay,pop,track,2015
spotify:track:25KybV9BOUlvcnv7nN3Pyo,In The Night,The Weeknd,pop,track,2015
spotify:track:2T3XExryIariqO0fIfXOdw,Lay Me Down (feat. John Legend),Sam Smith,pop,track,2015
spotify:track:6rmXhRIemCTPyMYZRDN7Qg,Black Magic,Little Mix,pop,track,2015
spotify:track:1dOQwrGmaSWotCvZwD9CK3,Latch - Acoustic,Sam Smith,pop,track,2015
spotify:track:0tV8pOpiNsKqUys0ilUcXz,Rise Up,Andra Day,pop,track,2015
spotify:track:0vf2eBw2inhl8y61cYQMv2,Devil Town,Cavetown,pop,track,2015
spotify:track:7s8VgA8OjvwBUuigKzEGBx,This Is Home,Cavetown,pop,track,2015
spotify:track:2GyA33q5rti5IxkMQemRDH,I Know What You Did Last Summer,Shawn Mendes,pop,track,2015
spotify:track:5a7NdkF09AfD0H607eiOkX,On My Mind,Ellie Goulding,pop,track,2015
spotify:track:3GUSidbQwd7xuvU6AQorRh,Keep on Loving You,Cigarettes After Sex,pop,track,2015
spotify:track:0tDC3KJPPu5eonGTtCURpq,Headlights (feat. Ilsey),Robin Schulz,pop,track,2015
spotify:track:13CHIxzN5Z4mbjjADGplNT,Make It To Me,Sam Smith,pop,track,2015
spotify:track:1ixphys4A3NEXp6MDScfih,Be the One,Dua Lipa,pop,track,2015
spotify:track:40EB7ABUO6MoWMUwPKptJ7,Let It Go,James Bay,pop,track,2015
spotify:track:0hy1SOTEn9ifXTzOwnCwEr,All Eyes on You (feat. Chris Brown & Nicki Minaj),Meek Mill,pop,track,2015
spotify:track:6mO5bl8Gpk5EwjBjPI09b3,I Really Like You,Carly Rae Jepsen,pop,track,2015
spotify:track:2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,pop,track,2015
spotify:track:5NQbUaeTEOGdD6hHcre0dZ,679 (feat. Remy Boyz),Fetty Wap,pop,track,2015
spotify:track:3CJvmtWw2bJsudbAC5uCQk,Hands To Myself,Selena Gomez,pop,track,2015
spotify:track:3DXXKDbbZKyAZfNb96ST3q,Confident,Demi Lovato,pop,track,2015
spotify:track:2DRMuw0U0QbkVQxWxdJV3M,Water Under the Bridge,Adele,pop,track,2015
spotify:track:5MzXUNfn8AAcz4Z6j2KgTK,Let It All Go,RHODES,pop,track,2015
spotify:track:45oBuExKn34tep5nf585jQ,PPP,Beach House,pop,track,2015
spotify:track:1zZh6zTXcDgvN0C6S1G4gU,Remedy,Adele,pop,track,2015
spotify:track:2a5VluIESm1JP4Qwvo02H8,Wasn't Expecting That,Jamie Lawson,pop,track,2015
spotify:track:1ZgMsA55GIY7ICkQh5MILA,Space Song,Beach House,pop,track,2015
spotify:track:49GpGYGli1xcxovgYf0k4c,We Don't Have To Take Our Clothes Off - Remastered 2015,Ella Eyre,pop,track,2015
spotify:track:4IqXyCH75mW4dMDbHufqDX,Again,Fetty Wap,pop,track,2015
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),Mark Ronson,pop,track,2015
spotify:track:6TjWrm6BZytIjHnZcX2TGk,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,pop,track,2015
spotify:track:1Lxhfhq1F0rkpb8GqoSJ6O,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",Flo Rida,pop,track,2015
spotify:track:6splO3UF8hSmK33y5fJTNk,Lay It All on Me (feat. Ed Sheeran),Rudimental,pop,track,2015
spotify:track:359lSGQwvAM3aZA5UNwqiQ,If You Ever Wanna Be In Love - James Bay Spotify Session 2015,James Bay,pop,track,2015
spotify:track:5zUQZjVB6bfewBXWqsP9PY,Here,Alessia Cara,pop,track,2015
spotify:track:5MwIGPDKeDb7SpblcaQP6O,One Call Away,Charlie Puth,pop,track,2015
spotify:track:5NQJnRpJHRaupdegphntQT,Jealous - Remix,Nick Jonas,pop,track,2015
spotify:track:6ZANrVuAMp2rpjhfbOuJly,Same Old Love,Selena Gomez,pop,track,2015
spotify:track:1Yk0cQdMLx5RzzFTYwmuld,Hello,Adele,pop,track,2015
spotify:track:5yZvaUVyuXfSVUaMumFi6l,Runnin' (Lose It All),Naughty Boy,pop,track,2015
spotify:track:563SfWAHJs4FBZMkRN0IFN,Send My Love (To Your New Lover),Adele,pop,track,2015
spotify:track:3uwnnTQcHM1rDqSfA4gQNz,Cool for the Summer,Demi Lovato,pop,track,2015
spotify:track:2bZMOs3RjmhhGca6MEzjyl,Bitch I'm Madonna,Madonna,pop,track,2015
spotify:track:42bUsj5M2olT2wRMRaro9g,The Hills - Remix,The Weeknd,pop,track,2015
spotify:track:6oWXWkwHKREYlBNuBCitFP,Teenage Blue,Dreamgirl,pop,track,2015
spotify:track:6O734u9qnz6B4gWMyszWhi,Silver Spoon,BTS,pop,track,2015
spotify:track:7E390nZTMqEbrNC1TmHd42,The Feeling,Justin Bieber,pop,track,2015
spotify:track:3icbmPGKTsKAa0IinkizCM,That's How You Know (feat. Kid Ink & Bebe Rexha),Nico & Vinz,pop,track,2015
spotify:track:3bjg5cbmuwDoS7e2dAWyRG,Butterfly,BTS,pop,track,2015
spotify:track:1LzvuqP3L5Q7G61kUBgfCJ,VYZEE,SOPHIE,pop,track,2015
spotify:track:3cNjgVBKTJ1SvKhunrCdVy,Please Don't Go,Joel Adams,pop,track,2015
spotify:track:40aG6sP7TMy3x1J1zGW8su,Everytime We Touch - Nightcore & KYANU Edit,Cascada,pop,track,2015
spotify:track:3G1aAxWS2Nd17FQs4PWV6X,Run,BTS,pop,track,2015
spotify:track:4oVdhvxZrKQTM9ZsUIZa3S,December,Neck Deep,pop,track,2015
spotify:track:7jPCPDYoiaKeK7cgNGpIzq,Dope,BTS,pop,track,2015
spotify:track:14hJ5tc1VCFMWhVn9axRTC,Life Of The Party,Shawn Mendes,pop,track,2015
spotify:track:1DrlLvlYd1FIjNavRm6NdX,Back Pocket,Vulfpeck,pop,track,2015
spotify:track:7sK3nu6yk8urQ44ouEB7Au,Children,Justin Bieber,pop,track,2015
spotify:track:5S9lfZu1YF8xKkgSsqL2Bd,Elastic Heart,Sia,pop,track,2015
spotify:track:7KxhSJOYiqCDclXDBNlFSZ,Kill Em With Kindness,Selena Gomez,pop,track,2015
spotify:track:1dl3vuXJS9anUXE7XnNP75,Get Ugly,Jason Derulo,pop,track,2015
spotify:track:53Y0kdCa1CZ9gRqEuknfwy,Bang My Head (feat. Sia & Fetty Wap),David Guetta,pop,track,2015
spotify:track:4mityPmJpqtHea3y9qZLg6,What You Don't Do,Lianne La Havas,pop,track,2015
spotify:track:6A2itXgDf96XHp9qR6oyPN,Meteor Shower,Cavetown,pop,track,2015
spotify:track:5IZc3KIVFhjzJ0L2kiXzUl,Promise (feat. Fetty Wap),Kid Ink,pop,track,2015
spotify:track:4HCcvFdHfwR2u3WPPPVRv6,Green & Gold,Lianne La Havas,pop,track,2015
spotify:track:2kJqNHHGOzLNahukdvlDWN,Drive,Oh Wonder,pop,track,2015
spotify:track:3WXhshrs1fzwF3rQE399Gq,Kill V. Maim,Grimes,pop,track,2015
spotify:track:769vrAYHcuLwOV0at2hiOf,Affection,Cigarettes After Sex,pop,track,2015
spotify:track:4eQznxonJdR6NEksFNHMCT,Something Big,Shawn Mendes,pop,track,2015
spotify:track:7nZ9CzhiFRPhOQCn7eDSnn,Vanille fraise,L'Impératrice,pop,track,2015
spotify:track:3wQnyXNFXNUEOBt1pb4urq,I Need U,BTS,pop,track,2015
spotify:track:70K0ezmzYEZeqoSaZMyP7o,Let It All Go,Birdy,pop,track,2015
spotify:track:2KMJ5CoxY4ECG9TZyNWmpv,Heatwave (feat. Akon),Robin Schulz,pop,track,2015
spotify:track:1GVzqL6Ilvduq1ERnhLMxZ,Cranekiss,Tamaryn,pop,track,2015
spotify:track:015QxjqYIZ7eKTJYjDPC5n,Various Storms & Saints,Florence + The Machine,pop,track,2015
spotify:track:5rYipCuUMXmKr5XM3eDC1r,Tenerife Sea,Ed Sheeran,pop,track,2015
spotify:track:4lyIHAc8sk6lm9iN5B8nmj,All of Me Wants All of You,Sufjan Stevens,pop,track,2015
spotify:track:0bqC0AqaBZKBZsjhI3y2OW,River Lea,Adele,pop,track,2015
spotify:track:2YZa0dsV3xXGZ61XFYiRt8,Rewind,Wonder Girls,pop,track,2015
spotify:track:7DZGEzuuydBrZomG0XSlRe,Waiting All Night - Acoustic Version,Ella Eyre,pop,track,2015
spotify:track:3AiXzUyFAFZVBGVAADPN5a,Make Up Your Mind,Florence + The Machine,pop,track,2015
spotify:track:7KFEIFuxnRRIRqN065WKTu,My Way (feat. Monty),Fetty Wap,pop,track,2015
spotify:track:7r4dwgu3hzR60pVulZ9IP9,Lay Me Down - Single Version,Sam Smith,pop,track,2015
spotify:track:2La21GqU4fKTQLcfLxTeoz,Agitations tropicales,L'Impératrice,pop,track,2015
spotify:track:2s1sdSqGcKxpPr5lCl7jAV,Chandelier,Sia,pop,track,2015
spotify:track:1Eq1SFzyTIiOK21CQeUqxr,679 (feat. Monty),Fetty Wap,pop,track,2015
spotify:track:6NdG17SJBXKJeYS67f7E74,I Miss You,Adele,pop,track,2015
spotify:track:44ZdzQCcGwjyweRELhs5qM,Wildflower,Beach House,pop,track,2015
spotify:track:0bmm9xZUJQDR1tBhWtIXVM,Wild Things,Alessia Cara,pop,track,2015
spotify:track:7xGfFoTpQ2E7fRF5lN10tr,Run Away With Me,Carly Rae Jepsen,pop,track,2015
spotify:track:4h0zU3O9R5xzuTmNO7dNDU,Lost Boy,Ruth B.,pop,track,2015
spotify:track:3c0CJ0DBgsGZ7I79lyx02Z,Like Ooh-Ahh,TWICE,pop,track,2015
spotify:track:2YkjXEab4USTV9uuAgC90E,4 Walls,f(x),pop,track,2015
spotify:track:7eXFZCiP9GqdMUashk96UF,Realiti,Grimes,pop,track,2015
spotify:track:158kubraiqKrcYpRsDHrBU,Autumn Leaves,BTS,pop,track,2015
spotify:track:2o2o8Te356JJtPjeEojLhZ,Jesus I Need You,Hillsong Worship,pop,track,2015
spotify:track:3lSR267IJfT54p0Gfuw7mi,Right Hand,Drake,pop,track,2015
spotify:track:5reQI13tWWYDLMrGcUF4Mk,Nuestra Canción,Monsieur Periné,pop,track,2015
spotify:track:7MkysLvt3L8UFji2PceoFU,Molly (feat. Brendon Urie of Panic at the Disco),Lil Dicky,pop,track,2015
spotify:track:6rbbDK18oqK3MxHGQhpmn2,La lune,L'Impératrice,pop,track,2015
spotify:track:4vFX0oXbHfwfbtZ6lN27zK,Dam Dadi Doo - Nightcore Single Mix,Fantasy Project feat. NDA,pop,track,2015
spotify:track:1LNlfvPQmB0cqYJQQskZ8x,MOMMAE (Feat. Ugly Duck),Jay Park,pop,track,2015
spotify:track:4AMnUGvZUVJgDuY7rOPzUZ,Get Used To It,Justin Bieber,pop,track,2015
spotify:track:1cyRoWGazsa8Vr5qlDfvPP,Sodus,Cemeteries,pop,track,2015
spotify:track:0Ha4WnjeGxmsnzTnlEvjvZ,Chandelier - Piano Version,Sia,pop,track,2015
spotify:track:5YNf9s8WE3iF33YaFNrgpa,What Do You Mean? - Acoustic,Justin Bieber,pop,track,2015
spotify:track:6QicTxeiSaRkPnkGDUvYOs,Pretty Girls,Britney Spears,pop,track,2015
spotify:track:1kJQbH3e1zfbseSnCxv9Sd,Jugg (feat. Monty),Fetty Wap,pop,track,2015
spotify:track:1QxbBB80IuPwhwW1ygGfPh,Venus Fly,Grimes,pop,track,2015
spotify:track:4CB57FBhfhq2q1GHQN7bjm,John My Beloved,Sufjan Stevens,pop,track,2015
spotify:track:5uqphUYsR45kPYplrYSAQh,Throw Sum Mo,Rae Sremmurd,pop,track,2015
spotify:track:74muMkVdMYoR65lhmdzy13,Day 1,Red Velvet,pop,track,2015
spotify:track:4OvluvK1a6uwxUhwBxMbnY,Blouson Noir,AaRON,pop,track,2015
spotify:track:5tJjo5JDF9zhzYD7yQfATH,Africa,TOTO,pop,track,2015
spotify:track:0fbKFguQCxauLvVZ262f4c,Beyond Love,Beach House,pop,track,2015
spotify:track:7eJECM4njsc622iY9zg4af,One Call Away - Acoustic,Charlie Puth,pop,track,2015
spotify:track:7o3Zup0nTRFAFAPKBpS72G,Eugene,Sufjan Stevens,pop,track,2015
spotify:track:2wEox2XfPQCW1hgvVgfTUN,Bad Boys,INNA,pop,track,2015
spotify:track:1kFevEv3s7Gf6o5xSDR5DL,LOVE ME RIGHT,EXO,pop,track,2015
spotify:track:50oS45iNMFp7pKIQRAWIUP,Kids In The Dark,All Time Low,pop,track,2015
spotify:track:62d0YCTAtRcVQ8s44H9HbM,To Let Myself Go,The Avener,pop,track,2015
spotify:track:3YmA3gZqlXl0MkwhkVKxRy,Mi Verdad (feat. Shakira),Maná,pop,track,2015
spotify:track:3hLcmoGgN8BCqw58ZB6pxa,RGF Island,Fetty Wap,pop,track,2015
spotify:track:3Xzog9enTvbsc0G7G9M58D,Shut Up and Dance - Live Acoustic - 2015,WALK THE MOON,pop,track,2015
spotify:track:0ch8PUB8JRTMJqmdmfY46U,Photograph,Ed Sheeran,pop,track,2015
spotify:track:5mUBAfEctquPCp3oe8CRZX,One,Ed Sheeran,pop,track,2015
spotify:track:6Rx0ORYPP3GH9rTvGS5Vy8,CALL ME BABY,EXO,pop,track,2015
spotify:track:7aciebfpMZffzCTSg9rLIZ,Levitation,Beach House,pop,track,2015
spotify:track:33QRsLBBdWDYgCZfWEZqR6,The Fix (feat. Jeremih),Nelly,pop,track,2015
spotify:track:6gcA4zzG6FnMEgPSDKbAMs,Been You,Justin Bieber,pop,track,2015
spotify:track:1eMVXXpNPEUdFRy5ZH7FpM,DADDY,PSY,pop,track,2015
spotify:track:3jpeI1goQHPIwwCMxrLrwx,Smooth Sailin',Leon Bridges,pop,track,2015
spotify:track:62jc4VA6WPoANaL9Duu8db,Flesh without Blood,Grimes,pop,track,2015
spotify:track:1TkWsnheqK0gBtvh07BtNX,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),Lil Dicky,pop,track,2015
spotify:track:7osBjxxoPSCceUMdkyFh9O,Valet (feat. Fetty Wap and 2 Chainz),Eric Bellinger,pop,track,2015
spotify:track:59ByAlhjt5WjJvOEwLv84T,Somewhere Tonight,Beach House,pop,track,2015
spotify:track:3xHIyErJUeuy0MpjUKRuPw,Something,Girl's Day,pop,track,2015
spotify:track:6ZITsss1URNOIKhniylpBP,Converse High,BTS,pop,track,2015
spotify:track:1otHp4s8IRCLn1JZcVrNhz,Whalien 52,BTS,pop,track,2015
spotify:track:0bCCGLHflR08UVA6oJJc8I,Til It Happens To You,Lady Gaga,pop,track,2015
spotify:track:2cy3eWaTBoOFJwtFMR6jKb,Outro: House of Cards,BTS,pop,track,2015
spotify:track:2SKBwYW23iHoB7CrYSeyC9,Hold Me Tight,BTS,pop,track,2015
spotify:track:6pf9datdAtxQj4EU8UYHSx,Levels,Nick Jonas,pop,track,2015
spotify:track:3vkj94FiLgUz3ysZcmIXPx,Dizzy On the Comedown,Turnover,pop,track,2015
spotify:track:16dL6zhP5MLxEwX8sbqCOa,Just Right,GOT7,pop,track,2015
spotify:track:46YSff2Rq1ZtN1YVk5cwbZ,Brave Shine,Aimer,pop,track,2015
spotify:track:5k0T7dCACckSPBf9iVznN4,Nerve,The Story So Far,pop,track,2015
spotify:track:2bhfHrX4IJzF62XKzqZpPX,Where To Start,Lou Doillon,pop,track,2015
spotify:track:5DZdCgnX9xAj59X6X7cQBs,Crazy,4Minute,pop,track,2015
spotify:track:64iDjAuWDogVhuoWhKklF9,Dumb Dumb,Red Velvet,pop,track,2015
spotify:track:72ysGFB4mZTgQsPqN9PzPS,Hello Bitches,CL,pop,track,2015
spotify:track:0uEftEHpAjuL2V6NScCs4n,My Love,Kovacs,pop,track,2015
spotify:track:1sz4drpDPpHVrPUgnXGaNn,Boyz with Fun,BTS,pop,track,2015
spotify:track:1m6FkAtWVloxIRHKl7pBDP,We Are,Justin Bieber,pop,track,2015
spotify:track:0HVba4HUwHnGlkHNitXMEL,Bad for You (feat. Nicki Minaj),Meek Mill,pop,track,2015
spotify:track:2wm3oZ5IzWz5tVyo3gFIJq,Ma City,BTS,pop,track,2015
spotify:track:3Y5pMbGjRCsTBJ6E6aPOKp,Love Again,Rae Morris,pop,track,2015
spotify:track:1iKjPM2YygFxUqjUakAI4n,Can't Kick Up The Roots,Neck Deep,pop,track,2015
spotify:track:5LTzAKRZ2Xct8d6vVrErha,Don't,Ed Sheeran,pop,track,2015
spotify:track:4o9umFsPZmwRT5lve7QAps,Downtown,Majical Cloudz,pop,track,2015
spotify:track:47MROyFG8jq21LcLQ1LBJK,1998,Chet Faker,pop,track,2015
spotify:track:1SeefzwSDiFCjRWaBslRIj,Something's Gotta Give,All Time Low,pop,track,2015
spotify:track:1WMBlpjhd3AUQiNfJOzfIl,Songs I Can't Listen To,Neon Trees,pop,track,2015
spotify:track:7FRQ3gedF4i9xv4eHCxTQI,Miracle - Nightcore Edit,Cascada,pop,track,2015
spotify:track:2r5505nza3oqcjWVlOEb77,My House,2PM,pop,track,2015
spotify:track:1ZeVIrCWzEmsJexkrgvjFv,小幸運,Hebe Tien,pop,track,2015
spotify:track:2L6ypr3l5t5mLkY3lXIpZE,Thinking out Loud,Ed Sheeran,pop,track,2015
spotify:track:6f3ANRNQ8nCiPZ6VqXqq93,Main Rahoon Ya Na Rahoon,Amaal Mallik,pop,track,2015
spotify:track:66rCCXbN1ggzjTYibdJp3n,10:37,Beach House,pop,track,2015
spotify:track:00IH8ZjI9ZGB51WRX1Oesj,Trust,Justin Bieber,pop,track,2015
spotify:track:55d0jw269HE9pbOt5ntCo8,多遠都要在一起,G.E.M.,pop,track,2015
spotify:track:4kP50JQmyFrl9pLSmnFPZr,All In It,Justin Bieber,pop,track,2015
spotify:track:3hPk3yCkqQBUoxl5RnwiGF,You Will Never Know - Ivan Spell & Daniel Magre Radio Mix,Imany,pop,track,2015
spotify:track:3keUgTGEoZJt0QkzTB6kHg,Truffle Butter,Nicki Minaj,pop,track,2015
spotify:track:0rb0aRVkYbrwnGF2sBhGno,Fade Away,Susanne Sundfør,pop,track,2015
spotify:track:3EofjRgUI1WrzqqtLb8NoF,Cheyenne,Jason Derulo,pop,track,2015
spotify:track:6vL2WIThSBFJ6aQJX28EpX,I'm In It With You,Loreen,pop,track,2015
spotify:track:5aukJtM0cBExQKlsg1Jgoq,Neelambalin,Shaan Rahman,pop,track,2015
spotify:track:2Yzb7XLjtfZCeVm6XYH55s,If You Do,GOT7,pop,track,2015
spotify:track:1iRvhKiXRElIH2Uf4gd95P,Dueles,Jesse & Joy,pop,track,2015
spotify:track:7xq3uN2toVZ8IbNzfTucyJ,Calm Down,G-Eazy,pop,track,2015
spotify:track:3lO38SiB2WAQRqTAHN7WTC,Borderline - Vanic Remix,Tove Styrke,pop,track,2015
spotify:track:5vCuawHQ8Poch1odz9JDpB,Ice Cream Cake,Red Velvet,pop,track,2015
spotify:track:3wcT7Bndd1w4dVsKhEXcEm,Gold Steps,Neck Deep,pop,track,2015
spotify:track:4ObGjUuNEVROvy2uIjnko3,Akin Ka Na Lang - Himig Handog Pop Lovesongs 2014 Version,Morissette,pop,track,2015
spotify:track:405SQUJdQut02dxtuQ0CZ3,Lion Heart,Girls' Generation,pop,track,2015
spotify:track:6gorwqDJ7bsdCHcVs5uS9u,HERO,MONSTA X,pop,track,2015
spotify:track:0EQQrleEgMnp3dBlzxIPWk,Avioanele Americane,Florin Salam,pop,track,2015
spotify:track:7JIMR0dBbjrQfRAu7ne5Jr,De Ce Sa Ne Certam Iubi,Dani Mocanu,pop,track,2015
spotify:track:0Wl2RALqRacaIJhnlRHK8J,Cutting My Fingers Off,Turnover,pop,track,2015
spotify:track:5bwxMo2sye4bffTgp7uNbo,Take My Head,Turnover,pop,track,2015
spotify:track:3AtYSKkZ75F7z0fi03pKuq,Me Gustas Tu,GFRIEND,pop,track,2015
spotify:track:2osA04Ftqanbf9P3uJjTJb,O.P. Jebediah,The Dip,pop,track,2015
spotify:track:34hxvwFw9OmXVg3DO27V80,Sugar - Acoustic,Francesco Yates,pop,track,2015
spotify:track:2CzNAvr2nZKYxthPVMvdVe,"Habibi Love (I Need Your Love) (feat. Mohombi, Faydee & Costi)",Shaggy,pop,track,2015
spotify:track:3yGdqcvPruAfKLU0KYArQs,A Iesit Soarele Din Nori,Florin Salam,pop,track,2015
spotify:track:1juJ3mwsFerctbngtK42G4,Saware,Pritam,pop,track,2015
spotify:track:4HsWOiIPuQ6tCT3suvGWMK,Kali Ma,Neck Deep,pop,track,2015
spotify:track:0atlweNQsTyvhaXLJZvyba,Faded Love,Wonder Girls,pop,track,2015
spotify:track:6H40OsBLyTtAHIrTI9dU5M,Mazhanila,Bijibal,pop,track,2015
spotify:track:76DhGlPaJ112MHVs1PJMyX,Automatic,Red Velvet,pop,track,2015
spotify:track:3aaiAWCet6sbfOfLSn3g7i,Tu Chahiye,Pritam,pop,track,2015
spotify:track:0LSY3NePenK0VG7nRUTVk8,Missing You,All Time Low,pop,track,2015
spotify:track:0RCpze7hmowZIGUJs9Dm7w,Marceline,WILLOW,pop,track,2015
spotify:track:1qmvkIBa44LfKKLAoHbKI3,Ever Be,Bethel Music,pop,track,2015
spotify:track:7xGZxLaLEM6GfW11N6zhfO,"Cuba, Cuba",Florin Salam,pop,track,2015
