artista,biografia,Oyentes,N_Reproducciones,artistas_similares
Ramones,"Ramones were a punk band that formed in Queens, New York, United States, in 1974. They are often cited as the first punk group. Despite achieving only limited commercial success, the band was a major influence on the punk movement both in the United States and the United Kingdom.

All of the band members adopted pseudonyms ending with the surname ""Ramone"", though none of them were related. They performed 2,263 concerts, touring virtually nonstop for 22 years. <a href=""https://www.last.fm/music/Ramones"">Read more on Last.fm</a>",2699008,97862703,"['Joey Ramone', 'The Clash', 'Sex Pistols', 'Dead Boys', 'Misfits']"
Electro Deluxe,"Créé fin 2001, Electro Deluxe est un groupe qui mélange jazz, funk, hip-hop avec des influences allant de Herbie Hancock à Buckshot LeFonque en passant par Meshell Ndegeocello. À la différence de nombreuses formations classées ""électro"" dont la musique est essentiellement faite par des machines sur lesquelles improvisent des solistes, Electro Deluxe compose à la croisée entre héritage et modernité choisissant la démarche inverse. Il se <a href=""https://www.last.fm/music/Electro+Deluxe"">Read more on Last.fm</a>",67884,699743,"['Nils Landgren Funk Unit', 'Brooklyn Funk Essentials', 'Beat Assailant', 'The Haggis Horns', 'Erik Truffaz']"
Daniel Adams-Ray,"Daniel David John Adams-Ray (born 18 August 1983 in Nairobi, Kenya) is a Swedish rapper, singer and fashion designer. 
When Daniel was 14 years old he and his family moved to Lidingö, Sweden. In 1999 he began to study at Viktor Rydberg Gymnasium where he met  Oskar Linnros and together they created the hip-hop duo Snook in 2000. 

Daniel won Swedish gold in freestyle rap and became ""Rapper of the year"" in 2006, the year before the group split up. <a href=""https://www.last.fm/music/Daniel+Adams-Ray"">Read more on Last.fm</a>",92345,2637410,"['Oskar Linnros', 'Thomas Stenström', 'Mares', 'Veronica Maggio', 'Håkan Hellström']"
Smokin' Joe Kubek & Bnois King,"Blues musicians Smokin' Joe Kubek and  Bnois King started playing together in the 1980's.  They were originally called The Smokin' Joe Kubek Band but are now touring as Smokin' Joe Kubek & Bnois King.

""King's jazzy guitar work is the perfect foil to Kubek's more incendiary style. They are simply the best guitar tandem on the scene today."" - Blues Revue

""Potent, undiluted 100-proof Texas blues honed to a razor's edge."" – Guitar One

""I'm very excited to have them in the Delta Groove family. I'm blown away <a href=""https://www.last.fm/music/Smokin%27+Joe+Kubek+&+Bnois+King"">Read more on Last.fm</a>",16346,107346,"['Jimmy Thackery And The Drivers', ""The Smokin' Joe Kubek Band"", 'Guitar Shorty', 'Bill Perry', ""Smokin' Joe Kubek""]"
Los Saicos,"Los Saicos was a band, formed in 1964 in Lima, Perú. Los Saicos was the first punk garage rock band, although they were at the time described themselves as a rock & roll band. Bands that would appear years later in U.K. and U.S.A. with a very similar sound never admitted to have been influenced by the peruvians. The Saicos themselves cited The Beatles and The Ventures as their main rock influences. 
They released six singles (but no LP) between 1965 and 1966, all songs being originals by Flores/Carpio. <a href=""https://www.last.fm/music/Los+Saicos"">Read more on Last.fm</a>",67604,871952,"['The Sonics', 'The Seeds', 'The Count Five', 'The Monks', 'MC5']"
Zion.T,"Zion.T / 자이언티 (birth name: Kim Hae-sol; born 13 April 1989), is a South Korean hip hop/R&B artist and record producer, currently under label The Black Label (sub label of YG Entertainment).

He started his career with collaborations and went on to release acclaimed solo records. MTV Iggy called his solo album, ""Red Light"" ""Korea’s Best R&B/Soul Album of the Year"" in 2013.

Zion.T debuted in 2011 and his first works were collaborations with well-known Korean hip hop artists. <a href=""https://www.last.fm/music/Zion.T"">Read more on Last.fm</a>",251058,6824481,"['Crush', 'GIRIBOY', 'offonoff', 'Colde', 'Dean']"
Something Clever,"The band released their first E.P, Walk Away, on July 7, 2012 as an independent recording. The E.P. was produced, engineered, and mixed by Michael Pepe, Mastering done by Dave Harris at Studio B Walk Away, is a call-to-arms. The Charlotte, North Carolina five piece band has created their debut album and it's a bold, belligerent and bloody statement.

Since they burst onto the scene in 2011, Something Clever's hard rock presence is being felt every step of the way. <a href=""https://www.last.fm/music/Something+Clever"">Read more on Last.fm</a>",2109,14093,"['Silver End', 'Daybreak Embrace', 'seconds away', 'For The Taking', 'Age of Days']"
Aries,"There are multiple artists with the name Aries:

1) Aries, hailing from Southern California, currently holds over 52 million total views and more than 430,000+ subscribers on his growing YouTube channel. He has been making videos since 2012; most of them are beat tutorials or challenges, of which the resulting beats are posted to his secondary SoundCloud page, WUNDERWORLD. He has just recently started releasing full-length songs under his WUNDERWORLD label (formally Chapter 9) the majority of which are all sung, written, and produced by him. <a href=""https://www.last.fm/music/Aries"">Read more on Last.fm</a>",457601,26429833,"['MARCO LUKA', 'Juno', 'Tom the Mail Man', 'Ryan Caraveo', 'Koi']"
The Technicolors,"The Technicolors is an American alternative rock band from Phoenix, AZ, United States currently residing in LA. The band’s line-up includes founder Brennan Smiley (lead vocals, guitar), Sean Silverman (guitar, keys, backing vocals), Nico (bass guitar), and Austin Scates (drum, percussion).

They are best known for their nuanced approach of combining lo-fi, cerebral groove-oriented elements with anthemic, often bombastic themes, reminiscent of the early 00’s garage rock revival. <a href=""https://www.last.fm/music/The+Technicolors"">Read more on Last.fm</a>",339288,4964405,"['Fizzy Blood', 'Airways', 'Friday Pilots Club', 'Himalayas', 'Betcha']"
Leonard Cohen,"Leonard Norman Cohen (September 21, 1934 – November 7, 2016) was a Canadian songwriter  poet, singer, and novelist. His work explored religion, politics, isolation, sexuality, and romantic relationships. Cohen was inducted into the Canadian Music Hall of Fame, the Canadian Songwriters Hall of Fame, and the Rock and Roll Hall of Fame. He was invested as a Companion of the Order of Canada, the nation's highest civilian honour. In 2011, Cohen received one of the Prince of Asturias Awards for literature and the ninth Glenn Gould Prize. <a href=""https://www.last.fm/music/Leonard+Cohen"">Read more on Last.fm</a>",2065933,83079692,"['Bob Dylan', 'Tom Waits', 'Nick Cave & the Bad Seeds', 'Tim Buckley', 'Joan Baez']"
Erik Grönwall,"Erik Grönwall, born 3 december 1987 in Knivsta, Uppsala län, is the winner of Swedish Idol 2009. He first auditioned for Idol in 2007 , but didn't make it to the qualifying rounds.

His debut-single is the winning song of Idol 2009, ""Higher"".

As of 2010 he is the vocalist for the band H.E.A.T

In 2022, Grönwall joined the American heavy metal band Skid Row, replacing ZP Theart as their lead vocalist. <a href=""https://www.last.fm/music/+noredirect/Erik+Gr%C3%B6nwall"">Read more on Last.fm</a>",39228,401026,"['H.E.A.T', 'Jay Smith', 'Miss Li', 'Arvingarna', 'Gyllene Tider']"
T3R Elemento," <a href=""https://www.last.fm/music/T3r+Elemento"">Read more on Last.fm</a>",86421,3344518,"['Natanael Cano', 'Herencia de Patrones', 'Junior H', 'El De La Guitarra', 'Grupo Marca Registrada']"
The Pezheads," <a href=""https://www.last.fm/music/The+Pezheads"">Read more on Last.fm</a>",29371,177324,"['Kuromy', 'Girl Racers', 'Kitten Forever', 'Skinned Teen', 'Queen Chimera']"
Aerial Love Feed,"This tight EP demonstrates first hand what an accomplished band Aerial Love Feed is, paying off all those days of practice and playing live around New York City. Produced by the hand of legendary noise producer Keith Cleversley, the band picks some of their best tunes, all of them with sparkling melodies, some sky-high psychedelia and just the right amount of guitar noise. The EP kicks off with 'Full Tilt', a great indie flavoured guitar song that reminded me a bit of Adorable. <a href=""https://www.last.fm/music/Aerial+Love+Feed"">Read more on Last.fm</a>",13258,169409,"['Malory', 'Sway', 'Air Formation', 'Lilys', 'Daniel Land & the Modern Painters']"
Esoterica,"UK ethereal metal band, known for a while as ""ESO"": See http://www.last.fm/music/Eso

Emerging from the suburbs of provincial Warlingham UK, but founded in Africa, esOterica have already enjoyed much success - recently supported Marilyn Manson on two European tours, playing the KERRANG! Tour and supporting HIM at a sold-out Hammersmith Apollo, being play-listed on commercial radio shows (BBC Radio 1, XFM Rockshow, Bruce Dickinson on 6Music, Total <a href=""https://www.last.fm/music/Esoterica"">Read more on Last.fm</a>",52102,896393,"['Thenighttimeproject', 'Daniel Tompkins', 'The Mayan Factor', 'Royal Sorrow', 'Nothing More']"
Creepy Nuts,"Creepy Nuts are a Japanese Hip Hop pair comprised of R-Shitei and DJ Matsunaga. R-Shitei, whose rap name means “R-Rated,” spouts fast-paced rhymes over his partner’s catchy tracks. The duo was formed in 2013 and released their first mini album in January 2016.

R-Shitei (Kyohei Nogami) had slowly been making a name for himself in the Japanese Hip Hop world before the formation of the group. At the beginning of his career, he gained success in Japanese freestyle rap battle competitions <a href=""https://www.last.fm/music/Creepy+Nuts"">Read more on Last.fm</a>",558945,18981374,"['Tatsuya Kitani', '米津玄師', 'Kocchi no Kento', 'Vaundy', 'Ado']"
Madison Ryann Ward,"Madison rose to fame posting covers of classic songs to her self-titled YouTube channel. She's grown popular on social media. In September 2014, she opened her YouTube channel with a cover of Alicia Keys’ If I Ain't Got You. One of her most popular covers is Blackstreet’s No Diggity, posted in August of 2015.

She grew up in Oklahoma and attended the University of Oklahoma, where she played volleyball. She has two siblings. <a href=""https://www.last.fm/music/Madison+Ryann+Ward"">Read more on Last.fm</a>",67936,1112018,"['Sondae', 'Antoine Bradford', ""Lord's Child"", 'Limoblaze', 'Terrian']"
T.M.O.," <a href=""https://www.last.fm/music/T.M.O."">Read more on Last.fm</a>",1451,6634,"['Aalst', 'UDOW', 'eRaized', 'Dark Individual', 'Bössels']"
Anadolu Skytrip," <a href=""https://www.last.fm/music/Anadolu+Skytrip"">Read more on Last.fm</a>",548,3172,"['Anatolian House', 'Bir Şarkı Kadar', 'Anatolian FM', 'Anatolian Psych Rock Lab', 'Sadık Nergis']"
Sena Şener,"Sena Şener was born on September 19, 1998, in Gaziantep. She discovered her talent and met music at the age of 9–10. Deeply fond of playing the guitar and singing, she later moved to Istanbul with her family. She wrote her first English song at the age of 11. By the time she was 15, she had begun making amateur voice recordings on the platform SoundCloud. She uploaded her singing and the recordings she made there. Discovered in this way and gaining more followers day by day, the “rock princess” captivated everyone with her voice. <a href=""https://www.last.fm/music/Sena+%C5%9Eener"">Read more on Last.fm</a>",39636,1392249,"['Dolu Kadehi Ters Tut', 'Canozan', 'Sufle', 'Model', 'Redd']"
Ultraligera,"Ultraligera is a Spanish alternative rock and indie rock band that was formed in 2021. Their music draws on a variety of influences, including grunge, alternative pop, indie rock, and post-punk revival. This mix has helped them develop a unique sound that has made them stand out in the Spanish music scene.

The band's current members are Gisme (vocalist and lyricist), Coque Fernández (guitarist), Santi Urruela (bassist), and Martín Aparicio (drummer). <a href=""https://www.last.fm/music/Ultraligera"">Read more on Last.fm</a>",5594,170454,"['Diagnóstico Binario', 'Comandante Twin', 'ELYELLA', 'Sienna', 'Merino']"
Ruby Waters,"Ruby Waters (born July 20, 1997) is a Canadian singer-songwriter.

Of Métis and Slovak heritage, Waters grew up in Shelburne, Ontario. She first attracted attention when a video of her performing her debut single ""Sweet Sublime"" became popular on Reddit. She followed up with the singles ""Supernatural"" and ""Last Cigarette"", and toured as an opening act for City and Colour on his 2019 tour, before releasing her debut EP Almost Naked.

She released her second EP, If It Comes Down to It, in 2020. <a href=""https://www.last.fm/music/Ruby+Waters"">Read more on Last.fm</a>",119077,1194438,"['Aysanabee', 'Arkells', 'Goldie Boutilier', 'Peach Pit', 'RENforshort']"
Digital Punk,"Digital Punk, born as René de Bruijn in 1985, in Dordrecht, has become a respected DJ/Producer in the Hardstyle scene. With his own recognizable sound and unique DJ sets this energetic DJ knows how to get the crowds wild and euphoric, time and time again, which results in a growing number of followers.

In his career as DJ he has made name through successful gigs such as Defqon 1, Decibel, In Qontrol, Hardbass and Emporium… and with releases such as “Bringin the Funk” <a href=""https://www.last.fm/music/Digital+Punk"">Read more on Last.fm</a>",38860,445779,"['Deetox', 'B-Freqz', 'Degos & Re-Done', 'Minus Militia', 'RVAGE']"
Brek,"Berk Sivrikaya, known by his stage name Brek is a Turkish lo-fi  post-punk, 
darkwave, synthpop, new wave & neo-psychedelia musician and producer from Izmir, currently based in Istanbul. Formerly the vocalist for the band Nihil Piraye; he released his debut solo album, TV Juice in 2018, in addition to producing Palmiyeler's sophomore full-length album, Akdeniz .

https://www.facebook.com/thisisbrek/
https://www.instagram.com/thisisbrek/
https://twitter.com/thisisbrek <a href=""https://www.last.fm/music/Brek"">Read more on Last.fm</a>",23358,741795,"['Soft Analog', 'beyaz hayvanlar', 'TERSKELEPCE', 'Affet Robot', 'Ati ve Aşk Üçgeni']"
VERNON,"VERNON (버논), born Hansol Vernon-Chwe (최한솔) on February 18, 1998 in New York City, is a South Korean idol, rapper and dancer. He is best known for being a member of Pledis Entertainment's boy group SEVENTEEN, as well as his appearance on the fourth season of South Korean television rap competition, Show Me The Money.

Prior to his debut he was a child model, appearing in various magazines and television shows. Vernon got casted by Pledis Entertainment after he went on the audition program by the JTBC channel entitled Made in U in 2012. <a href=""https://www.last.fm/music/Vernon"">Read more on Last.fm</a>",120698,2348340,"['Dino', 'Energy 52', 'Seventeen', 'THE 8', 'WOOZI']"
sakanaction,"Incorrect tag for サカナクション. <a href=""https://www.last.fm/music/+noredirect/Sakanaction"">Read more on Last.fm</a>",168627,4390861,[]
R. Missing,"R. Missing are a two-piece band from New York City.

Unsummering. <a href=""https://www.last.fm/music/R.+Missing"">Read more on Last.fm</a>",154608,1742116,"['Glaring', 'Tempers', 'Bragolin', '.com', 'VOGUE.NOIR']"
Şenceylik," <a href=""https://www.last.fm/music/%C5%9Fenceylik"">Read more on Last.fm</a>",6532,80685,"['Güler Özince', 'Simge Pınar', 'Hande Mehan', 'Paptircem', 'Deniz Tekin']"
Jimi Hendrix,"James Marshall ""Jimi"" Hendrix (born Johnny Allen Hendrix; November 27, 1942 – September 18, 1970) was an American rock guitarist, singer, and songwriter. Although his mainstream career spanned only four years, he is widely regarded as one of the most influential electric guitarists in the history of popular music, and one of the most celebrated musicians of the 20th century. The Rock and Roll Hall of Fame describes him as ""arguably the greatest instrumentalist in the history of rock music"". <a href=""https://www.last.fm/music/Jimi+Hendrix"">Read more on Last.fm</a>",3997951,136691565,"['Noel Redding', 'Cream', 'The Jimi Hendrix Experience', 'Stevie Ray Vaughan', 'Led Zeppelin']"
The Hillbilly Moon Explosion,"The Hillbilly Moon Explosion is a pan-European rock’n’roll band with much flair and a fast growing fan-base. They’re fronted by the Italian-Swiss songstress Emanuela Hutter and English exile singer and slap bassist Oliver Baroni, ably backed by English guitarist Duncan James and Swiss drummer Luke 'The Puke' Weyermann. 

Emerging from the rockabilly scene in their home base of Zurich, they recently turned down an invitation to be the Swiss Eurovision entry. <a href=""https://www.last.fm/music/The+Hillbilly+Moon+Explosion"">Read more on Last.fm</a>",83977,1443865,"['John Lindberg Trio', 'The Delta Bombers', 'Demented Are Go!', 'Lee Rocker', 'Raygun Cowboys']"
Lipali,"Lipali is a Polish rock band formed in 2000 by the singer and guitarist  Tomasz Lipnicki after the split of Lipnicki`s previous  band  "" Illusion"" in 1999.
The band has produced 4 albums including their debut album  Li-pa-li(2000),Pi,Bloo and Trio including  their best known songs such as ""Upadam""( Falling Down) and ""Barykady"". <a href=""https://www.last.fm/music/Lipali"">Read more on Last.fm</a>",70751,3072828,"['Illusion', 'Coma', 'Luxtorpeda', 'Golden Life', 'Proletaryat']"
Dogleg,"Dogleg was an emo/punk band from Detroit, MI consisting of Alex Stoitsiadis (guitars & lead vocals) Chase Macinski (bass & vocals), Parker Grissom (guitar), and Jacob Hanlon (drums). <a href=""https://www.last.fm/music/Dogleg"">Read more on Last.fm</a>",113516,2567728,"['JANK', 'Prince Daddy & The Hyena', 'Worst party ever', 'home is where', 'Ogbert the Nerd']"
Junior H,"Antonio Herrera Pérez, whose stage name is Junior H, is a Mexican singer-songwriter in the corridos tumbados and sierreño movements.

Born on April 23, 2000, in the town of Cerano, Guanajuato, Mexico, he and one of his friends would write lyrics growing up since they did not know how to play instruments yet. At the age of 15, he and his family moved to the state of Utah, United States. While in high school, at 17 years old, he worked at a local sandwhich shop and learned to play instruments, mainly the guitar. <a href=""https://www.last.fm/music/Junior+H"">Read more on Last.fm</a>",357343,45980577,"['Natanael Cano', 'Fuerza Regida', 'Peso Pluma', 'Eslabon Armado', 'Gabito Ballesteros']"
Blanco White,"Blanco White started as the solo project of neo-folk singer-songwriter and Londoner Josh Edwards (born 21 June 1991) in 2014. After studying guitar in Cádiz (Spain), and later the Andean instrument the charango in Sucre (Bolivia), Edwards’ aim was to begin bringing together elements of Andalusian and Latin American music alongside influences closer to home.  

In early 2016 Blanco White released 'The Wind Rose' via Yucatan Records, a self-produced debut EP. <a href=""https://www.last.fm/music/Blanco+White"">Read more on Last.fm</a>",258728,3321841,"['Charlie Cunningham', 'Jesse Marchant', 'Nick Mulvey', ""Bear's Den"", 'Roo Panes']"
Viagra Boys,"Viagra Boys is a Swedish post-punk band formed in Stockholm in 2015. The group consists of lead singer Sebastian Murphy, guitarist Linus Hillborg, keyboardist Elias Jungqvist, bassist Henrik ""Benke"" Höckert, drummer Tor Sjödén, and saxophonist Oskar Carls. Their lyrics often employ satire and dark humor to critique hypermasculinity and far-right conspiracy theories.

Full Wikipedia article: https://en.wikipedia.org/wiki/Viagra_Boys

Studio albums
Street Worms (2018)
Welfare Jazz (2021)
Cave World (2022)
Viagr Aboys (2025) <a href=""https://www.last.fm/music/Viagra+Boys"">Read more on Last.fm</a>",455452,20965254,"['IDLES', 'Squid', 'Shame', 'Model/Actriz', 'Geese']"
Vallanzaska," <a href=""https://www.last.fm/music/Vallanzaska"">Read more on Last.fm</a>",16091,215367,"['Matrioska', 'Punkreas', 'Shandon', 'Persiana Jones', 'Statuto']"
Cueshé,"Cueshé's members all hail from the city of Cebu, Philippines, where they used to play as a show band. In 2005, they moved to Manila and started to play as a pop-rock band.

Their name comes from bananaCUE (bananas cooked with charcoals, a delicacy in the Philippines) and the pronoun ""she."" They used to practice their music in the bedroom of their current bandleader Mike Manaloto -- it was the band’s makeshift rehearsal studio. After practice, they would have Banana Cue <a href=""https://www.last.fm/music/+noredirect/Cuesh%C3%A9"">Read more on Last.fm</a>",68686,1466342,"['Hale', 'Silent Sanctuary', 'Rivermaya', '6CycleMind', 'Parokya Ni Edgar']"
Akcent,"1) Akcent (pronounced ""ascent""; originally a wordplay on ""accent"") is a Romanian dance pop act whose members sing in Romanian, English and Spanish.
2) Polish disco polo band

1)Akcent was founded by Adrian Claudiu Sînă in 1999, along with female vocalist Ramona Barta. At that time, Adrian worked as a DJ at Radio contact. Their debut album Senzatzia, released in 2000 as cassette only, was electro-pop. It contained the song Ultima Vara (Last summer), which was a summer hit in Romania. <a href=""https://www.last.fm/music/Akcent"">Read more on Last.fm</a>",434581,5710250,"['DJ Project', 'Morandi', 'Fly Project', 'Edward Maya', 'Dan Balan']"
Alexunder Base," <a href=""https://www.last.fm/music/AlexUnder+Base"">Read more on Last.fm</a>",1909,14174,"['David DeeJay', 'Residence Deejays', 'Delyno', 'Nick Kamarera', 'Laurentiu Duta']"
Twins,"1) Twins is a canto-pop duo from Hong Kong 
Twins created in 2001 by mogul Albert Yeung's Emperor Entertainment Group (EEG). Twins consists of Charlene Choi Cheuk-Yin and Gillian Chung Yan-Tung. 

They are one of the hottest groups in Hong Kong, and are wildly popular across China and Asia, and are known throughout the world.

Charlene Choi was born in Vancouver, Canada on November 22, 1982. Gillian Chung was born in Hong Kong on January 21, 1981. <a href=""https://www.last.fm/music/Twins"">Read more on Last.fm</a>",59115,1672407,"['容祖兒', '楊千嬅', '吳雨霏', '鄭秀文', '薛凱琪']"
The Fugs,"The Fugs was a band formed in New York City in late1964 by Ed Sanders and Tuli Kupferberg, with Ken Weaver on drums. Later in 1965 they were joined by Peter Stampfel and Steve Weber of the Holy Modal Rounders.

Their early sound was seen as very Do-It-Yourself take on Folk/Rock and had been retrospectively compared to punk music by some, subsequently however over the next few years the bands sound would become more refined and psychedelic.

The band <a href=""https://www.last.fm/music/The+Fugs"">Read more on Last.fm</a>",73058,748652,"['The Seeds', 'The Godz', 'The Deviants', 'The United States of America', 'Country Joe & The Fish']"
Daniel Norgren,"Daniel Norgren is a swedish singer-songwriter from Borås. His music noted for its originality, which is rough and soulful with ways in the expressions that could be traced back to the pre-war blues and gospel, early garagerock and jazz. 

As a live artist he often performs all on his own, with his one man band on electric guitar, drums, kazoo and harmonica, but he also performs with a full band. 
In reviews he has been compared with artists like RL Burnside <a href=""https://www.last.fm/music/Daniel+Norgren"">Read more on Last.fm</a>",140375,2721374,"['Otis Taylor', 'The Tallest Man on Earth', 'The Teskey Brothers', 'Dan Auerbach', 'J.J. Cale']"
Rachel Chinouriri,"Rachel Chinouriri (born November 1, 1998) is an English singer-songwriter. After posting numerous songs on SoundCloud, she began releasing music on major streaming platforms in 2018. She released her debut EP ""Mama's Boy"" in 2019 to critical acclaim. One of the songs from the EP, ""So My Darling"", received attention on TikTok when it became a popular audio to use. Chinouriri was signed to Parlophone, with whom she released the EP ""Four° In Winter"" in 2021. She then released a third EP ""Better Off Without"" in 2022. <a href=""https://www.last.fm/music/Rachel+Chinouriri"">Read more on Last.fm</a>",712003,16998200,"['Sarah Kinsley', 'Griff', 'Bel', 'Jensen McRae', 'Suki Waterhouse']"
John Foxx,"""John Foxx"" is the stage name of English musician Dennis Leigh; born on the 26th of September 1947 in Chorley, Lancashire, England. He was the original lead singer of the band ""Ultravox!"" (previously known as ""Tiger Lily""), before embarking on a solo career in 1979.

Recent work has been as part of John Foxx and The Maths  and he has had a number of collaborations including John Foxx & Steve D'Agostino, John Foxx and The Belbury Circle, John Foxx and Jori Hulkkonen, John Foxx & Robin Guthrie,  John Foxx & Louis Gordon, John Foxx and Ade Fenton. <a href=""https://www.last.fm/music/John+Foxx"">Read more on Last.fm</a>",228853,2943407,"['Ultravox', 'Gary Numan', 'Visage', 'Heaven 17', 'The Human League']"
Sexbomba," <a href=""https://www.last.fm/music/Sexbomba"">Read more on Last.fm</a>",12987,436280,"['Cela Nr 3', 'Bunkier', 'Prawda', 'Nauka o Gównie', 'Para Wino']"
Great Lake Swimmers,"Great Lake Swimmers is a Canadian indie folk band which formed in 2003 in Wainfleet, Ontario, Canada. The band began with Tony Dekker (vocals, guitar, harmonica), Erik Arneson (banjo, guitar, harmonium), Bret Higgens (bass), Julie Fader (keyboards, vocals) and Greg Millson (drums). Julie Fader subsequently left, and Miranda Mulholland, on violin and backing vocals, joined.

Fifty-five years ago, Marilyn Bell took a plunge and traversed Lake Ontario. <a href=""https://www.last.fm/music/Great+Lake+Swimmers"">Read more on Last.fm</a>",694218,11620153,"['Damien Jurado', 'Iron & Wine and Calexico', 'Horse Feathers', 'Iron & Wine', 'The Barr Brothers']"
Haloo Helsinki!,"Haloo Helsinki! is a young rock band based in the metropolitan area of Helsinki, Finland.  Their first self-titled single “Haloo Helsinki!” was released in October 2007.

The band consists of the singer and bass player  Elli, the two guitarists   Jere  and  Leo  , as well as  Jukka  (drums).

Their first album ""Haloo Helsinki!""  came out on the 13th of August 2008, and their second album ""Enemmän Kuin Elää"" came out on the 2nd of September 2009. Their third album III came out on the 2nd of March 2011.
 <a href=""https://www.last.fm/music/Haloo+Helsinki%21"">Read more on Last.fm</a>",77695,5911717,"['Jenni Vartiainen', 'Kaija Koo', 'Ellinoora', 'BEHM', 'Juha Tapio']"
Nanpa Básico," <a href=""https://www.last.fm/music/Nanpa+B%C3%A1sico"">Read more on Last.fm</a>",92073,2249666,"['Alcolirykoz', 'Penyair', 'Charles Ans', 'Micro TDH', 'Doble Porcion']"
Chicco,"Sello ""Chicco"" Twala, one of the South African legend artists who sang and cried for freedom in the 1970s as the political intense was barely bearable and as the ANC strived to acquire democratic form of government. 
Out of Chicco and many more artists not to mention, formed the base and an indellible backgroung  for the South African music we hear today. <a href=""https://www.last.fm/music/Chicco"">Read more on Last.fm</a>",16055,76746,"['Kamazu', 'Yvonne Chaka Chaka', 'Penny Penny', 'Bhekumuzi Luthuli', 'Stimela']"
Paul Baribeau,"Paul Baribeau's warm, witty sounds and gnarly beard bring something truly unique and interesting to the folk-punk table. The South Central Michigan native collaborates often with friends such as Matty Pop Chart and Kimya Dawson, but has two self-released (""25"" and ""Unbearable"") and two Plan-It-X released (""Paul Baribeau"" and ""Grand Ledge"") solo albums, plus a very interesting Bruce Springsteen covers album.

http://www.myspace.com/paulbaribeau <a href=""https://www.last.fm/music/Paul+Baribeau"">Read more on Last.fm</a>",140117,5592479,"['Defiance, Ohio', 'Ramshackle Glory', 'Wingnut Dishwashers Union', 'Nana Grizol', 'Pat The Bunny']"
Mel Parsons,"Mel Parsons (born in Westport on 21 October 1981) is an indie folk and alternative country singer/songwriter from New Zealand. She won Best Folk Artist at the 2020 New Zealand Music Awards. 

Parsons started out playing piano, and also picked up the guitar at about 14, finally getting serious in seventh form (about age 17) when applying for the Nelson School of Music. After a year of music school, Parsons went overseas for a period, then returned to New Zealand to attend the University of Auckland <a href=""https://www.last.fm/music/Mel+Parsons"">Read more on Last.fm</a>",11850,72499,"['Jordie Lane', 'Alice Skye', 'All Our Exes Live in Texas', 'The Eastern', 'Erny Belle']"
The Hellp,"The Hellp are an electronic/experimental music duo situated in Los Angeles, comprised of members Noah Dillon (vocals) and Chandler Ransom Lucy (producer & composer). <a href=""https://www.last.fm/music/The+Hellp"">Read more on Last.fm</a>",321893,13516520,"['damon r.', 'bassvictim', 'MGNA Crrrta', 'Tommy Fleece', '2hollis']"
Falls,"There are at least 6 artists called Falls:

1. Falls is Australian duo Melinda Kirwin and Simon Rudston-Brown, renamed from The Falls for their US EP release.

2. FALLS are a 4-piece self-proclaimed ‘gash-pop’ band from Flintshire, UK.

3. falls is an electronic music producer from Minneapolis, Minnesota: https://soundcloud.com/falls-2

4. Japanese Emo / Punk 

5. FALLS is a Canadian pop-rock quartet based in Toronto. 

6. falls is an American rapper from Maryland: https://soundcloud.com/user-384099978 <a href=""https://www.last.fm/music/Falls"">Read more on Last.fm</a>",105181,658493,"['grayera', 'drew the architect', 'cat soup', 'Arbour', 'Jinsang']"
Sandeul,"Lee Junghwan (이정환; born March 20, 1992 in Busan, South Korea), better known by his stage name Sandeul (산들), is a South Korean singer. He is best known as the main vocal of the boy group B1A4. He made his solo debut on the 4th of October 2016 with Stay As You Are. <a href=""https://www.last.fm/music/Sandeul"">Read more on Last.fm</a>",51130,610467,"['B1A4', 'Yang Yo Seop', 'Jung Seung Hwan', '10cm', 'Sondia']"
Midix," <a href=""https://www.last.fm/music/MIDIX"">Read more on Last.fm</a>",20115,912255,"['quiizzzmeow', '17 SEVENTEEN', 'Rizza', 'Lxner', 'Hariki']"
Shubh," <a href=""https://www.last.fm/music/Shubh"">Read more on Last.fm</a>",76443,4113237,"['Diljit Dosanjh', 'AP Dhillon', 'Sidhu Moose Wala', 'Yo Yo Honey Singh', 'Gurinder Gill']"
DJ Antoine,"The house scene today would be unimaginable without DJ Antoine. Always well turned out and being wooed by top sponsors (Paco Rabanne, Hummer (General Motors), Campary, SKYY Vodka, Moonlight, Chupa Chups, J. Lindeberg, Y3, Podspeakers, Numark etc.), this trendsetter is also an attention-getter.

Following a 10-year sprayer career as a bad boy in Basel's hip-hop scene, Antoine was gripped by the pumpin' house wave and has ridden it to the max ever since. <a href=""https://www.last.fm/music/DJ+Antoine"">Read more on Last.fm</a>",638375,6936759,"['R.I.O.', 'Edward Maya', 'Remady', 'Global Deejays', 'David Guetta']"
麦吉_Maggie," <a href=""https://www.last.fm/music/%E9%BA%A6%E5%90%89_Maggie"">Read more on Last.fm</a>",27743,198079,"['熊川みゆ', '波羅ノ鬼', 'kaguranana', '久保あおい', '雪ノ下雪乃(CV.早見沙織)& 由比ヶ浜結衣(CV.東山奈央)']"
